name,k,seed,trainable_params,best_epoch,train_time_min,val_TC IoU,val_AR IoU,val_BG IoU,val_Mean IoU,val_Mean FG IoU,test,method,arch,mode,encoder,val_own_TC IoU,val_own_AR IoU,val_own_BG IoU,val_own_Mean IoU,val_own_Mean FG IoU,val_sam_TC IoU,val_sam_AR IoU,val_sam_BG IoU,val_sam_Mean IoU,val_sam_Mean FG IoU
learned_prompt_k16_s0,16.0,0,8192,48,14.167385113239288,0.25492475752511257,0.33085226821174674,0.9293595776486441,0.5050455344618344,0.29288851286842965,"{'TC IoU': 0.24754393169701708, 'AR IoU': 0.3293182183192274, 'BG IoU': 0.929537317843404, 'Mean IoU': 0.5021331559532162, 'Mean FG IoU': 0.28843107500812226, 'TC recall': 0.8770949720670391, 'TC precision': 0.21643835616438356, 'TC objects': 730, 'AR recall': 0.9806763285024155, 'AR precision': 0.2232407657050418, 'AR objects': 3709}",learned_prompt_k16,,,,,,,,,,,,,
learned_prompt_k4_s0,4.0,0,2048,54,13.812193596363068,0.24088779941550814,0.32690407055803666,0.9262835684897838,0.4980251461544429,0.2838959349867724,"{'TC IoU': 0.23723306258887014, 'AR IoU': 0.3330732387129745, 'BG IoU': 0.9278467867567513, 'Mean IoU': 0.4993843626861986, 'Mean FG IoU': 0.28515315065092234, 'TC recall': 0.8659217877094972, 'TC precision': 0.19188191881918815, 'TC objects': 813, 'AR recall': 0.9782608695652174, 'AR precision': 0.20849107625743646, 'AR objects': 3698}",learned_prompt_k4,,,,,,,,,,,,,
learned_prompt_k4_s1,4.0,1,2048,38,12.127337058385214,0.2364156766177905,0.31826577743251067,0.929534047273505,0.4947385004412687,0.27734072702515056,"{'TC IoU': 0.23697383104464115, 'AR IoU': 0.3214931633919116, 'BG IoU': 0.9288213377058241, 'Mean IoU': 0.4957627773807923, 'Mean FG IoU': 0.2792334972182764, 'TC recall': 0.8770949720670391, 'TC precision': 0.19541616405307605, 'TC objects': 829, 'AR recall': 0.9782608695652174, 'AR precision': 0.21224379719525355, 'AR objects': 3708}",learned_prompt_k4,,,,,,,,,,,,,
learned_prompt_k4_s2,4.0,2,2048,52,11.76103994846344,0.24021400054954825,0.3082487526771001,0.9162077667616,0.48822350666274944,0.2742313766133242,"{'TC IoU': 0.23614393971951236, 'AR IoU': 0.3174257352281744, 'BG IoU': 0.9203394798130529, 'Mean IoU': 0.49130305158691323, 'Mean FG IoU': 0.2767848374738434, 'TC recall': 0.888268156424581, 'TC precision': 0.19786729857819907, 'TC objects': 844, 'AR recall': 0.9830917874396136, 'AR precision': 0.17736318407960194, 'AR objects': 4020}",learned_prompt_k4,,,,,,,,,,,,,
logreg_l0_seg_s0,,0,1538,44,1.1660106221834818,,,,,,,logreg_l0_seg,logreg_l0,seg,infused_mlp1,0.2024296551613059,0.2994783531301126,0.9251536301444258,0.4756872128119481,0.25095400414570923,,,,,
logreg_l0_seg_s1,,1,1538,36,1.4094947497049968,,,,,,,logreg_l0_seg,logreg_l0,seg,infused_mlp1,0.20373616275409054,0.30157151941650356,0.9323494066914145,0.47921902962066953,0.25265384108529704,,,,,
logreg_l0_seg_s2,,2,1538,58,1.5809256354967753,,,,,,,logreg_l0_seg,logreg_l0,seg,infused_mlp1,0.20249797335006253,0.3000502802062061,0.9245349890300675,0.47569441419544534,0.2512741267781343,,,,,
logreg_last_seg_s0,,0,1538,48,2.478865456581116,,,,,,,logreg_last_seg,logreg_last,seg,infused_mlp1,0.3260448607642977,0.3725301723728836,0.9400476376782586,0.54620755693848,0.34928751656859064,,,,,
logreg_last_seg_s1,,1,1538,40,2.023914416631063,,,,,,,logreg_last_seg,logreg_last,seg,infused_mlp1,0.32367645005932855,0.37227488807512116,0.9384630665071249,0.5448048015471915,0.3479756690672249,,,,,
logreg_last_seg_s2,,2,1538,30,1.636065129439036,,,,,,,logreg_last_seg,logreg_last,seg,infused_mlp1,0.3263517211312809,0.3714000765069129,0.9399219499036492,0.5458912491806144,0.3488758988190969,,,,,
mpg_sam_e2e_s0,,0,671138,26,27.369864292939504,,,,,,,mpg_sam_e2e,mpg,sam,infused_mlp1,0.3526111406937933,0.38476089195292706,0.949027633440522,0.5621332220290808,0.3686860163233602,0.3434637254394109,0.3958305612188552,0.9359744067102447,0.5584228977895036,0.36964714332913307
mpg_sam_e2e_s1,,1,671138,14,25.803497882684074,,,,,,,mpg_sam_e2e,mpg,sam,infused_mlp1,0.3676526982531769,0.38926378590824684,0.9401589996228741,0.5656918279280992,0.3784582420807119,0.35902446524010084,0.3827673490989649,0.9301095021433948,0.5573004388274869,0.3708959071695329
mpg_sam_e2e_s2,,2,671138,30,26.011980958779652,,,,,,,mpg_sam_e2e,mpg,sam,infused_mlp1,0.3432647641546974,0.36396168285168573,0.939994736459891,0.5490737278220914,0.3536132235031916,0.3428934463812492,0.4046930215397075,0.9430479670571134,0.5635448116593568,0.37379323396047837
mpg_seg_s0,,0,671138,32,2.5423375725746156,,,,,,,mpg_seg,mpg,seg,infused_mlp1,0.3678846821225126,0.41099607386142667,0.9457542871859594,0.5748783477232996,0.3894403779919696,,,,,
mpg_seg_s1,,1,671138,24,3.435601206620534,,,,,,,mpg_seg,mpg,seg,infused_mlp1,0.36865711755453434,0.4094894105946895,0.9449901416061182,0.5743788899184473,0.38907326407461196,,,,,
mpg_seg_s2,,2,671138,30,5.228616305192312,,,,,,,mpg_seg,mpg,seg,infused_mlp1,0.3591391546465133,0.4090568798481986,0.9449953839368039,0.5710638061438386,0.3840980172473559,,,,,
mpg_seg_smooth_s0,,0,671138,42,4.190726677576701,,,,,,,mpg_seg_smooth,mpg,seg,infused_mlp1,0.35920306697427895,0.4154177289808125,0.9466898739773605,0.5737702233108174,0.38731039797754574,,,,,
mpg_seg_smooth_s1,,1,671138,26,4.232750642299652,,,,,,,mpg_seg_smooth,mpg,seg,infused_mlp1,0.37220945647370746,0.4120183681236932,0.9437390719905362,0.5759889655293122,0.3921139122987003,,,,,
mpg_seg_smooth_s2,,2,671138,20,4.125298810005188,,,,,,,mpg_seg_smooth,mpg,seg,infused_mlp1,0.37000581351486883,0.4052358995432999,0.9438684521025776,0.5730367217202489,0.3876208565290844,,,,,
mpg_twostage_s0,,0,671138,8,13.087635334332784,,,,,,,mpg_twostage,mpg,sam,infused_mlp1,0.3624946933400334,0.4063403671775029,0.9417273414568438,0.5701874673247933,0.3844175302587681,0.3628871838590509,0.41050634628171073,0.9434926570252972,0.5722953957220196,0.3866967650703808
mpg_twostage_s1,,1,671138,2,10.246682870388032,,,,,,,mpg_twostage,mpg,sam,infused_mlp1,0.3621000375453673,0.4021227911953485,0.9377698583940115,0.5673308957115758,0.3821114143703579,0.3590794697846,0.40976523878208926,0.9413553600258585,0.5700666895308492,0.3844223542833446
mpg_twostage_s2,,2,671138,2,13.81043160756429,,,,,,,mpg_twostage,mpg,sam,infused_mlp1,0.355956678700361,0.4056281482495677,0.9405411620796402,0.567375329676523,0.3807924134749644,0.3535948451718341,0.4101857459401282,0.9423176076384073,0.5686993995834565,0.38189029555598114
msf_seg_s0,,0,1406474,30,89.44080890019735,,,,,,,msf_seg,msf,seg,infused_mlp1,0.35958932052037534,0.4001981492407085,0.9482984717684653,0.5693619805098497,0.3798937348805419,,,,,
msf_seg_s1,,1,1406474,42,92.71560073296229,,,,,,,msf_seg,msf,seg,infused_mlp1,0.35815781297180443,0.4051382118675318,0.9446384884818763,0.5693115044404041,0.3816480124196681,,,,,
msf_seg_s2,,2,1406474,42,65.57531049251557,,,,,,,msf_seg,msf,seg,infused_mlp1,0.3602664940998658,0.40075841068742696,0.9434736155083472,0.56816617343188,0.3805124523936464,,,,,
msf_token_seg_s0,,0,1415180,42,61.74757800102234,,,,,,,msf_token_seg,msf_token,seg,infused_mlp1,0.35181643520752365,0.39996984572230015,0.9459409831620075,0.5659090880306105,0.3758931404649119,,,,,
msf_token_seg_s1,,1,1415180,34,38.38821144898733,,,,,,,msf_token_seg,msf_token,seg,infused_mlp1,0.35466919027828053,0.398225753444288,0.9478436025620184,0.5669128487615289,0.37644747186128424,,,,,
msf_token_seg_s2,,2,1415180,42,37.88177489042282,,,,,,,msf_token_seg,msf_token,seg,infused_mlp1,0.3420839942430621,0.3998107205518418,0.9427779124993918,0.5615575424314319,0.37094735739745194,,,,,
