epoch,epoch_time_s,lr,train_deep_sup,train_gen_AR,train_gen_TC,train_total,val_own_AR IoU,val_own_BG IoU,val_own_Mean FG IoU,val_own_Mean IoU,val_own_TC IoU
1,59.470494985580444,0.001,1.2043210369569284,0.657961705327034,0.7152436771326595,2.577526412849073,,,,,
2,52.64268231391907,0.000999321619703514,0.9724493481494761,0.5633135053846571,0.6005979300925025,2.1363607828263884,0.36785081435003614,0.9319661640340939,0.3556778809576301,0.5477739753164513,0.34350494756522404
3,61.96504855155945,0.0009972883382072953,0.9342292354062752,0.5523470533666788,0.5851206390946,2.071696934655861,,,,,
4,67.16966128349304,0.0009939057285945933,0.9146372536818187,0.5403785933498982,0.578686715386532,2.0337025622526803,0.34331021708727727,0.9144601956504185,0.3397554188173382,0.5313236777616983,0.3362006205473991
5,69.02870988845825,0.000989183062363234,0.9048961239832418,0.5379718661308288,0.5628023878015853,2.0056703706582386,,,,,
6,79.5206151008606,0.0009831332840130888,0.9019210453386661,0.5344625676119769,0.5745001784215371,2.0108837882677713,0.37925747041411206,0.936721106655211,0.3461496271147475,0.5430067869615687,0.3130417838153829
7,72.8320939540863,0.0009757729755661012,0.9270765977877158,0.5465208716966488,0.572781852522382,2.0463793169569087,,,,,
8,69.28596711158752,0.0009671223111161149,0.8817696475320392,0.5342031213420408,0.5492093662420908,1.9651821352817394,0.3843199549715571,0.9412093365388402,0.35105904998454374,0.5477758121693093,0.31779814499753034
9,64.53016948699951,0.0009572050015330875,0.9113045093086031,0.5263548841079077,0.5680045794695616,2.005663972651517,,,,,
10,65.04824733734131,0.0009460482294732422,0.8885332476209712,0.5162491224430226,0.5594586358854065,1.964241002444868,0.38838014659382997,0.9386417629012594,0.3707821352656564,0.5600686778108575,0.3531841239374829
11,68.81232452392578,0.0009336825748732973,0.8798121407076165,0.5231376367034735,0.5448967463164418,1.9478465267905483,,,,,
