method,output,TC IoU,AR IoU,BG IoU,Mean IoU,Mean FG IoU,TC recall,TC precision,TC objects,AR recall,AR precision,AR objects,seed
cgnet_finetuned,own,0.3494265437841852,0.38167364307274343,0.9398951437028797,0.5569984435199361,0.36555009342846434,0.6815642458100558,0.5127118644067796,236.0,0.9082125603864735,0.5673076923076923,728.0,0
cgnet_finetuned,sam_bbox,0.3413480598150997,0.3690496143067156,0.9393587812326915,0.5499188184515023,0.35519883706090766,0.6703910614525139,0.5576036866359446,217.0,0.8985507246376812,0.5336658354114714,802.0,0
cgnet_finetuned,sam_bbox_e10,0.30732935347085016,0.35832512471619343,0.9273767833953078,0.5310104205274505,0.3328272390935218,0.6703910614525139,0.5405405405405406,222.0,0.9057971014492754,0.46248600223964165,893.0,0
cgnet_finetuned,sam_point,0.28451894500867236,0.33786856048372915,0.9284746412607053,0.5169540489177024,0.31119375274620076,0.6927374301675978,0.5428571428571429,210.0,0.9154589371980676,0.42461832061068705,1048.0,0
cgnet_finetuned,sam_bbox+point,0.3166444094498239,0.35643264023103327,0.9267483229414757,0.5332751242074443,0.33653852484042857,0.6703910614525139,0.5446009389671361,213.0,0.9009661835748792,0.5097087378640777,824.0,0
cgnet_finetuned,sam_mask,0.3440791752886209,0.384442142007434,0.9415197885292088,0.5566803686084213,0.3642606586480275,0.6368715083798883,0.6120218579234973,183.0,0.8864734299516909,0.6568965517241379,580.0,0
cgnet_finetuned,sam_bbox+mask,0.34889070094992003,0.3822643708618879,0.9424333263334834,0.5578627993817639,0.36557753590590397,0.6536312849162011,0.5518867924528301,212.0,0.893719806763285,0.6360708534621577,621.0,0
cgnet_finetuned,sam_hybrid,0.34870760451766936,0.384442142007434,0.9411029606183872,0.5580842357144968,0.36657487326255167,0.6536312849162011,0.5518867924528301,212.0,0.8864734299516909,0.6568965517241379,580.0,0
cgnet_official,own,0.3270148556479492,0.33296268325213985,0.9259781003259301,0.5286518797420063,0.3299887694500445,0.7262569832402235,0.4110032362459547,309.0,0.9347826086956522,0.5707964601769911,678.0,0
cgnet_official,sam_bbox,0.31762373988760356,0.34165868207043243,0.9309368627503013,0.5300730949027791,0.329641210979018,0.7206703910614525,0.4387755102040817,294.0,0.9347826086956522,0.5151133501259446,794.0,0
