method,seed,class,as_is,no_false_objects,add_missed_objects,perfect_detection,perfect_shape_of_detected
cgnet_finetuned,0,TC,0.3494265437841852,0.43929316982596744,0.4573276815179797,0.5749446641560103,0.6204555820199665
cgnet_finetuned,0,AR,0.38167364307274343,0.43691653207356507,0.42144783753111176,0.4824475856953574,0.787270223702438
cgnet_official,0,TC,0.3270148556479492,0.45338362811568145,0.40532000373726995,0.561948335582954,0.571367999766687
cgnet_official,0,AR,0.33296268325213985,0.39588845338261963,0.3482558252683088,0.4140718073879606,0.7610476586804532
logreg_l0_seg,0,TC,0.2276470266026402,0.3294422979812808,0.3000663392308301,0.4342448298944253,0.5811879181025745
logreg_l0_seg,0,AR,0.31827150960700595,0.39763208700620745,0.3223593179810502,0.4027391849587063,0.7339378526451108
logreg_l0_seg,1,TC,0.22787635477346976,0.31540430775120076,0.30868092167810407,0.42724613755854224,0.6098351167452497
logreg_l0_seg,1,AR,0.32087918747298144,0.3922942722103197,0.3267447678703251,0.39946530007033254,0.7675492205352625
logreg_l0_seg,2,TC,0.22850824145925266,0.3278177104813527,0.30193289786832966,0.43315265421551874,0.5873080205258453
logreg_l0_seg,2,AR,0.318885227256076,0.3995256034473343,0.3224164451849735,0.40394980329530616,0.7303514937204562
logreg_last_seg,0,TC,0.30810240134296846,0.40076824219816215,0.3952948016804592,0.5141849012828678,0.6379704554943635
logreg_last_seg,0,AR,0.38564733977155174,0.46043430114855355,0.3914376844698979,0.4673475429621016,0.7895512627410022
logreg_last_seg,1,TC,0.3072170831729685,0.39825033763150425,0.397707114007264,0.5155539880660525,0.6393138885068824
logreg_last_seg,1,AR,0.3862234132421077,0.46510117497269304,0.3896614349213553,0.46924133806942714,0.7809471941930499
logreg_last_seg,2,TC,0.303161088782823,0.37948687702742556,0.4088943021245117,0.5118401651430257,0.6589897583043606
logreg_last_seg,2,AR,0.3840664916760671,0.4620156903747225,0.38757308191484524,0.46623396961840297,0.7850980956367061
mpg_sam_e2e,0,TC,0.33768328655366475,0.4080201987632,0.46876087091194146,0.5664002671672214,0.6547904288997788
mpg_sam_e2e,0,AR,0.38065540947005183,0.4320956617085627,0.3868394353045399,0.43911537210410406,0.8563447711759157
mpg_sam_e2e,1,TC,0.3455315291620091,0.41525648551624483,0.48804212029270033,0.586524350319478,0.6408933587616207
mpg_sam_e2e,1,AR,0.395331003986183,0.46721367057706653,0.39997319621283617,0.47269994827314815,0.7965388351334585
mpg_sam_e2e,2,TC,0.32881423796220066,0.406863208991366,0.46656679218459685,0.5773133896314274,0.6163158528729371
mpg_sam_e2e,2,AR,0.35832126955795507,0.45342077822055493,0.36135890469040444,0.45726461056521156,0.7510542762886474
mpg_seg,0,TC,0.34764534944108355,0.41985003066287563,0.4794217643895312,0.578995930200145,0.6453787762427143
mpg_seg,0,AR,0.4141661058768262,0.47843260340694943,0.42382159829762395,0.48958634658030364,0.8208560672940877
mpg_seg,1,TC,0.34904510071899697,0.4191424322773809,0.49613643116049677,0.595773526314137,0.6396107435223841
mpg_seg,1,AR,0.4131249695837212,0.4804121256740111,0.42351933554625004,0.49249945956749086,0.8123190074264722
mpg_seg,2,TC,0.3397031511071368,0.42216596762051306,0.4668990629444801,0.5802386408447014,0.6220906651691002
mpg_seg,2,AR,0.4116674560905586,0.4769450976907863,0.42211400551761863,0.4890481446120487,0.8171821065750736
mpg_seg_smooth,0,TC,0.3287001988987685,0.3944732550462443,0.46968086857164354,0.5636642194897608,0.643863907225303
mpg_seg_smooth,0,AR,0.41120648734001564,0.47598680972663154,0.42431673473157616,0.4911624089031004,0.8149168889433583
mpg_seg_smooth,1,TC,0.3472678534274613,0.41158136200716844,0.5009604730269175,0.5937376344086022,0.6452896323737063
mpg_seg_smooth,1,AR,0.41315127286380626,0.48884644986329745,0.41891014029789625,0.4956604235462885,0.7985471562805535
mpg_seg_smooth,2,TC,0.3437104542449712,0.41523199963491575,0.4792119180281424,0.5789295045122133,0.6472764172642403
mpg_seg_smooth,2,AR,0.41148591284821195,0.48289377510868253,0.41859060787559377,0.49123139468603566,0.8059161724823599
mpg_twostage,0,TC,0.33701920683794717,0.40191882586400873,0.46750149923793677,0.5575280276347108,0.662283359426624
mpg_twostage,0,AR,0.41099104013061066,0.48149107556623644,0.4174309398025356,0.48903565419887135,0.8013504445810373
mpg_twostage,1,TC,0.3467110677735633,0.42740365793812274,0.46926662134115793,0.5784824574462806,0.6346125581346519
mpg_twostage,1,AR,0.406478503114992,0.4859993040142114,0.41171394146567253,0.49225896934741165,0.7759152142328527
mpg_twostage,2,TC,0.3376383847756279,0.4153041386351875,0.47383311046220744,0.5828272514930697,0.6248452451659737
mpg_twostage,2,AR,0.40927445931620937,0.486017887378978,0.4145976651259133,0.49233925237702425,0.7882660340427079
msf_seg,0,TC,0.3310756933369637,0.3927860682168217,0.48226302073203936,0.572153738773297,0.64892309395936
msf_seg,0,AR,0.3985520503721316,0.45867370137184943,0.4055687449798125,0.4667488656674436,0.837003800705245
msf_seg,1,TC,0.33379390070628007,0.41087297290402314,0.4528436581024164,0.5574134808083155,0.6477762671336145
msf_seg,1,AR,0.40670128723873267,0.4770200266967522,0.4163680198227806,0.48835813940994394,0.8065569671470947
msf_seg,2,TC,0.3354164833587263,0.4125015661840921,0.4483835712863355,0.5514306379779709,0.6567877020938245
msf_seg,2,AR,0.4025909614320376,0.4694568720181062,0.41098681998760184,0.47924718991640564,0.8100592443221926
msf_token_seg,0,TC,0.32473363595738175,0.3912410207002083,0.4560199449631912,0.5494155485342666,0.652738506082105
msf_token_seg,0,AR,0.3999700612748922,0.464029352614919,0.40716779208233783,0.47237987354198396,0.8229743464807022
msf_token_seg,1,TC,0.3256971857593536,0.39883169081248016,0.44233020330866246,0.5416543666833189,0.6555098042868969
msf_token_seg,1,AR,0.39599498396999844,0.4520266281058966,0.40534680405541296,0.4627016918591869,0.8409267239918958
msf_token_seg,2,TC,0.3235706281305344,0.39426116652366144,0.4383274495078876,0.534088933104905,0.6632353965608706
msf_token_seg,2,AR,0.40095031902150935,0.46989512563934765,0.40721545061491865,0.477237568474701,0.8080770148942216
oracle_gt,0,TC,1.0,1.0,1.0,1.0,1.0
oracle_gt,0,AR,1.0,1.0,1.0,1.0,1.0
